timestamp,Accel_X,Accel_Y,Accel_Z,Fall_Indicator,Label,Event_ID,Window_Number
43000,-8.42,2.58,-2.15,0,0,1,43
43020,-8.35,2.58,-2.48,0,0,1,43
43040,-8.48,2.51,-2.19,0,0,1,43
43060,-8.7,2.39,-2.27,0,0,1,43
43080,-9.22,1.68,-2.74,0,0,1,43
43100,-9.16,0.61,-3.38,0,0,1,43
43120,-9.2,0.34,-3.31,0,0,1,43
43140,-9.55,0.63,-4.11,0,0,1,43
43160,-10.55,0.62,-5.81,0,0,1,43
43180,-13.23,1.4,-7.83,0,0,1,43
43200,-11.82,3.24,-7.17,0,0,1,43
43220,-7.69,2.94,-1.85,0,0,1,43
43240,-5.98,1.89,0.5,0,0,1,43
43260,-7.18,1.2,-2.31,0,0,1,43
43280,-8.7,0.88,-5.21,0,0,1,43
43300,-9.09,0.99,-6.11,0,0,1,43
43320,-9.28,2.07,-5.33,0,0,1,43
43340,-8.26,2.82,-4.97,0,0,1,43
43360,-7.78,3.15,-4.8,0,0,1,43
43380,-7.84,3.2,-4.52,0,0,1,43
43400,-7.81,3.26,-4.71,0,0,1,43
43420,-7.74,2.42,-5.12,0,0,1,43
43440,-7.89,1.75,-5.78,0,0,1,43
43460,-8.23,0.34,-6.0,0,0,1,43
43480,-8.21,0.06,-5.42,0,0,1,43
43500,-7.59,0.7,-5.02,0,0,1,43
43520,-7.96,1.88,-5.01,0,0,1,43
43540,-7.89,1.95,-5.89,0,0,1,43
43560,-8.2,1.85,-6.03,0,0,1,43
43580,-8.26,2.4,-5.8,0,0,1,43
43600,-8.15,2.56,-5.28,0,0,1,43
43620,-8.04,2.17,-5.35,0,0,1,43
43640,-7.97,2.08,-5.45,0,0,1,43
43660,-7.99,2.33,-5.51,0,0,1,43
43680,-8.03,2.94,-5.51,0,0,1,43
43700,-8.07,2.84,-5.37,0,0,1,43
43720,-8.02,2.4,-5.45,0,0,1,43
43740,-7.85,2.17,-5.73,0,0,1,43
43760,-7.7,1.97,-6.08,0,0,1,43
43780,-7.85,1.94,-5.59,0,0,1,43
43800,-7.88,2.38,-4.91,0,0,1,43
43820,-8.31,2.56,-4.39,0,0,1,43
43840,-8.4,2.67,-4.13,0,0,1,43
43860,-8.38,2.31,-4.44,0,0,1,43
43880,-8.26,1.96,-5.45,0,0,1,43
43900,-8.46,1.94,-6.03,0,0,1,43
43920,-8.03,2.05,-5.8,0,0,1,43
43940,-7.62,2.52,-5.07,0,0,1,43
43960,-7.65,3.06,-4.77,0,0,1,43
43980,-8.08,2.95,-5.32,0,0,1,43
43000,-8.42,2.58,-2.15,0,0,1,44
43020,-8.35,2.58,-2.48,0,0,1,44
43040,-8.48,2.51,-2.19,0,0,1,44
43060,-8.7,2.39,-2.27,0,0,1,44
43080,-9.22,1.68,-2.74,0,0,1,44
43100,-9.16,0.61,-3.38,0,0,1,44
43120,-9.2,0.34,-3.31,0,0,1,44
43140,-9.55,0.63,-4.11,0,0,1,44
43160,-10.55,0.62,-5.81,0,0,1,44
43180,-13.23,1.4,-7.83,0,0,1,44
43200,-11.82,3.24,-7.17,0,0,1,44
43220,-7.69,2.94,-1.85,0,0,1,44
43240,-5.98,1.89,0.5,0,0,1,44
43260,-7.18,1.2,-2.31,0,0,1,44
43280,-8.7,0.88,-5.21,0,0,1,44
43300,-9.09,0.99,-6.11,0,0,1,44
43320,-9.28,2.07,-5.33,0,0,1,44
43340,-8.26,2.82,-4.97,0,0,1,44
43360,-7.78,3.15,-4.8,0,0,1,44
43380,-7.84,3.2,-4.52,0,0,1,44
43400,-7.81,3.26,-4.71,0,0,1,44
43420,-7.74,2.42,-5.12,0,0,1,44
43440,-7.89,1.75,-5.78,0,0,1,44
43460,-8.23,0.34,-6.0,0,0,1,44
43480,-8.21,0.06,-5.42,0,0,1,44
43500,-7.59,0.7,-5.02,0,0,1,44
43520,-7.96,1.88,-5.01,0,0,1,44
43540,-7.89,1.95,-5.89,0,0,1,44
43560,-8.2,1.85,-6.03,0,0,1,44
43580,-8.26,2.4,-5.8,0,0,1,44
43600,-8.15,2.56,-5.28,0,0,1,44
43620,-8.04,2.17,-5.35,0,0,1,44
43640,-7.97,2.08,-5.45,0,0,1,44
43660,-7.99,2.33,-5.51,0,0,1,44
43680,-8.03,2.94,-5.51,0,0,1,44
43700,-8.07,2.84,-5.37,0,0,1,44
43720,-8.02,2.4,-5.45,0,0,1,44
43740,-7.85,2.17,-5.73,0,0,1,44
43760,-7.7,1.97,-6.08,0,0,1,44
43780,-7.85,1.94,-5.59,0,0,1,44
43800,-7.88,2.38,-4.91,0,0,1,44
43820,-8.31,2.56,-4.39,0,0,1,44
43840,-8.4,2.67,-4.13,0,0,1,44
43860,-8.38,2.31,-4.44,0,0,1,44
43880,-8.26,1.96,-5.45,0,0,1,44
43900,-8.46,1.94,-6.03,0,0,1,44
43920,-8.03,2.05,-5.8,0,0,1,44
43940,-7.62,2.52,-5.07,0,0,1,44
43960,-7.65,3.06,-4.77,0,0,1,44
43980,-8.08,2.95,-5.32,0,0,1,44
44000,-8.59,2.32,-5.74,0,0,1,44
44020,-8.45,1.79,-5.53,0,0,1,44
44040,-8.34,1.47,-5.18,0,0,1,44
44060,-8.03,1.4,-4.86,0,0,1,44
44080,-7.89,1.48,-4.99,0,0,1,44
44100,-7.77,2.02,-5.22,0,0,1,44
44120,-7.81,2.7,-5.28,0,0,1,44
44140,-8.08,2.85,-5.52,0,0,1,44
44160,-7.93,2.51,-5.38,0,0,1,44
44180,-7.95,2.2,-5.17,0,0,1,44
44200,-7.84,1.9,-5.05,0,0,1,44
44220,-7.87,1.9,-5.16,0,0,1,44
44240,-8.04,1.99,-5.39,0,0,1,44
44260,-8.16,2.14,-5.39,0,0,1,44
44280,-8.05,2.17,-5.48,0,0,1,44
44300,-8.13,2.0,-5.47,0,0,1,44
44320,-8.21,1.73,-5.48,0,0,1,44
44340,-8.28,1.57,-5.61,0,0,1,44
44360,-8.3,1.41,-5.52,0,0,1,44
44380,-8.34,1.44,-5.46,0,0,1,44
44400,-8.43,1.42,-5.23,0,0,1,44
44420,-8.33,1.54,-5.25,0,0,1,44
44440,-8.19,1.46,-5.15,0,0,1,44
44460,-8.16,1.51,-5.1,0,0,1,44
44480,-8.27,1.65,-5.13,0,0,1,44
44500,-8.07,1.72,-5.11,0,0,1,44
44520,-8.19,1.76,-5.05,0,0,1,44
44540,-8.24,1.88,-5.07,0,0,1,44
44560,-8.27,1.95,-5.03,0,0,1,44
44580,-8.23,1.93,-5.04,0,0,1,44
44600,-8.19,1.85,-5.11,0,0,1,44
44620,-8.16,1.82,-5.09,0,0,1,44
44640,-8.19,1.82,-5.09,0,0,1,44
44660,-8.13,1.78,-5.06,0,0,1,44
44680,-8.1,1.69,-5.0,0,0,1,44
44700,-8.2,1.65,-4.86,0,0,1,44
44720,-8.23,1.64,-4.82,0,0,1,44
44740,-8.19,1.62,-4.82,0,0,1,44
44760,-8.36,1.6,-5.05,0,0,1,44
44780,-8.43,1.76,-5.35,0,0,1,44
44800,-8.34,1.78,-5.23,0,0,1,44
44820,-8.33,1.58,-4.98,0,0,1,44
44840,-8.02,1.66,-4.91,0,0,1,44
44860,-8.2,1.91,-4.95,0,0,1,44
44880,-8.24,2.05,-4.95,0,0,1,44
44900,-8.25,2.02,-4.95,0,0,1,44
44920,-8.3,1.87,-4.95,0,0,1,44
44940,-8.26,1.79,-5.08,0,0,1,44
44960,-8.36,1.73,-5.09,0,0,1,44
44980,-8.31,1.68,-5.08,0,0,1,44
44000,-8.59,2.32,-5.74,0,0,1,45
44020,-8.45,1.79,-5.53,0,0,1,45
44040,-8.34,1.47,-5.18,0,0,1,45
44060,-8.03,1.4,-4.86,0,0,1,45
44080,-7.89,1.48,-4.99,0,0,1,45
44100,-7.77,2.02,-5.22,0,0,1,45
44120,-7.81,2.7,-5.28,0,0,1,45
44140,-8.08,2.85,-5.52,0,0,1,45
44160,-7.93,2.51,-5.38,0,0,1,45
44180,-7.95,2.2,-5.17,0,0,1,45
44200,-7.84,1.9,-5.05,0,0,1,45
44220,-7.87,1.9,-5.16,0,0,1,45
44240,-8.04,1.99,-5.39,0,0,1,45
44260,-8.16,2.14,-5.39,0,0,1,45
44280,-8.05,2.17,-5.48,0,0,1,45
44300,-8.13,2.0,-5.47,0,0,1,45
44320,-8.21,1.73,-5.48,0,0,1,45
44340,-8.28,1.57,-5.61,0,0,1,45
44360,-8.3,1.41,-5.52,0,0,1,45
44380,-8.34,1.44,-5.46,0,0,1,45
44400,-8.43,1.42,-5.23,0,0,1,45
44420,-8.33,1.54,-5.25,0,0,1,45
44440,-8.19,1.46,-5.15,0,0,1,45
44460,-8.16,1.51,-5.1,0,0,1,45
44480,-8.27,1.65,-5.13,0,0,1,45
44500,-8.07,1.72,-5.11,0,0,1,45
44520,-8.19,1.76,-5.05,0,0,1,45
44540,-8.24,1.88,-5.07,0,0,1,45
44560,-8.27,1.95,-5.03,0,0,1,45
44580,-8.23,1.93,-5.04,0,0,1,45
44600,-8.19,1.85,-5.11,0,0,1,45
44620,-8.16,1.82,-5.09,0,0,1,45
44640,-8.19,1.82,-5.09,0,0,1,45
44660,-8.13,1.78,-5.06,0,0,1,45
44680,-8.1,1.69,-5.0,0,0,1,45
44700,-8.2,1.65,-4.86,0,0,1,45
44720,-8.23,1.64,-4.82,0,0,1,45
44740,-8.19,1.62,-4.82,0,0,1,45
44760,-8.36,1.6,-5.05,0,0,1,45
44780,-8.43,1.76,-5.35,0,0,1,45
44800,-8.34,1.78,-5.23,0,0,1,45
44820,-8.33,1.58,-4.98,0,0,1,45
44840,-8.02,1.66,-4.91,0,0,1,45
44860,-8.2,1.91,-4.95,0,0,1,45
44880,-8.24,2.05,-4.95,0,0,1,45
44900,-8.25,2.02,-4.95,0,0,1,45
44920,-8.3,1.87,-4.95,0,0,1,45
44940,-8.26,1.79,-5.08,0,0,1,45
44960,-8.36,1.73,-5.09,0,0,1,45
44980,-8.31,1.68,-5.08,0,0,1,45
45000,-8.26,1.66,-5.05,0,0,1,45
45020,-8.25,1.72,-5.09,0,0,1,45
45040,-8.34,1.68,-5.09,0,0,1,45
45060,-8.27,1.7,-5.15,0,0,1,45
45080,-8.24,1.81,-5.05,0,0,1,45
45100,-8.27,1.94,-5.05,0,0,1,45
45120,-8.22,1.91,-5.13,0,0,1,45
45140,-8.26,1.77,-5.06,0,0,1,45
45160,-8.22,1.66,-5.1,0,0,1,45
45180,-8.24,1.76,-5.15,0,0,1,45
45200,-8.28,1.82,-5.05,0,0,1,45
45220,-8.24,1.73,-5.02,0,0,1,45
45240,-8.23,1.7,-4.96,0,0,1,45
45260,-8.24,1.68,-5.02,0,0,1,45
45280,-8.3,1.71,-5.08,0,0,1,45
45300,-8.24,1.68,-5.05,0,0,1,45
45320,-8.33,1.65,-5.0,0,0,1,45
45340,-8.32,1.64,-5.1,0,0,1,45
45360,-8.26,1.57,-5.13,0,0,1,45
45380,-8.25,1.76,-4.93,0,0,1,45
45400,-8.24,1.87,-4.96,0,0,1,45
45420,-8.25,1.79,-4.95,0,0,1,45
45440,-8.31,1.68,-5.01,0,0,1,45
45460,-8.25,1.67,-5.04,0,0,1,45
45480,-8.32,1.88,-5.06,0,0,1,45
45500,-8.33,1.84,-4.99,0,0,1,45
45520,-8.23,1.71,-4.92,0,0,1,45
45540,-8.21,1.73,-4.89,0,0,1,45
45560,-8.26,1.77,-4.93,0,0,1,45
45580,-8.35,1.79,-4.97,0,0,1,45
45600,-8.36,1.73,-5.02,0,0,1,45
45620,-8.26,1.68,-4.96,0,0,1,45
45640,-8.26,1.77,-4.86,0,0,1,45
45660,-8.25,1.72,-4.92,0,0,1,45
45680,-8.26,1.62,-4.91,0,0,1,45
45700,-8.33,1.57,-4.93,0,0,1,45
45720,-8.23,1.63,-4.91,0,0,1,45
45740,-8.3,1.7,-4.88,0,0,1,45
45760,-8.33,1.66,-4.91,0,0,1,45
45780,-8.38,1.62,-5.0,0,0,1,45
45800,-8.31,1.56,-5.06,0,0,1,45
45820,-8.36,1.6,-4.93,0,0,1,45
45840,-8.32,1.66,-4.84,0,0,1,45
45860,-8.37,1.67,-4.91,0,0,1,45
45880,-8.35,1.67,-5.09,0,0,1,45
45900,-8.36,1.66,-4.89,0,0,1,45
45920,-8.35,1.82,-4.84,0,0,1,45
45940,-8.32,1.74,-5.01,0,0,1,45
45960,-8.36,1.58,-5.1,0,0,1,45
45980,-8.34,1.6,-4.94,0,0,1,45
45000,-8.26,1.66,-5.05,0,0,1,46
45020,-8.25,1.72,-5.09,0,0,1,46
45040,-8.34,1.68,-5.09,0,0,1,46
45060,-8.27,1.7,-5.15,0,0,1,46
45080,-8.24,1.81,-5.05,0,0,1,46
45100,-8.27,1.94,-5.05,0,0,1,46
45120,-8.22,1.91,-5.13,0,0,1,46
45140,-8.26,1.77,-5.06,0,0,1,46
45160,-8.22,1.66,-5.1,0,0,1,46
45180,-8.24,1.76,-5.15,0,0,1,46
45200,-8.28,1.82,-5.05,0,0,1,46
45220,-8.24,1.73,-5.02,0,0,1,46
45240,-8.23,1.7,-4.96,0,0,1,46
45260,-8.24,1.68,-5.02,0,0,1,46
45280,-8.3,1.71,-5.08,0,0,1,46
45300,-8.24,1.68,-5.05,0,0,1,46
45320,-8.33,1.65,-5.0,0,0,1,46
45340,-8.32,1.64,-5.1,0,0,1,46
45360,-8.26,1.57,-5.13,0,0,1,46
45380,-8.25,1.76,-4.93,0,0,1,46
45400,-8.24,1.87,-4.96,0,0,1,46
45420,-8.25,1.79,-4.95,0,0,1,46
45440,-8.31,1.68,-5.01,0,0,1,46
45460,-8.25,1.67,-5.04,0,0,1,46
45480,-8.32,1.88,-5.06,0,0,1,46
45500,-8.33,1.84,-4.99,0,0,1,46
45520,-8.23,1.71,-4.92,0,0,1,46
45540,-8.21,1.73,-4.89,0,0,1,46
45560,-8.26,1.77,-4.93,0,0,1,46
45580,-8.35,1.79,-4.97,0,0,1,46
45600,-8.36,1.73,-5.02,0,0,1,46
45620,-8.26,1.68,-4.96,0,0,1,46
45640,-8.26,1.77,-4.86,0,0,1,46
45660,-8.25,1.72,-4.92,0,0,1,46
45680,-8.26,1.62,-4.91,0,0,1,46
45700,-8.33,1.57,-4.93,0,0,1,46
45720,-8.23,1.63,-4.91,0,0,1,46
45740,-8.3,1.7,-4.88,0,0,1,46
45760,-8.33,1.66,-4.91,0,0,1,46
45780,-8.38,1.62,-5.0,0,0,1,46
45800,-8.31,1.56,-5.06,0,0,1,46
45820,-8.36,1.6,-4.93,0,0,1,46
45840,-8.32,1.66,-4.84,0,0,1,46
45860,-8.37,1.67,-4.91,0,0,1,46
45880,-8.35,1.67,-5.09,0,0,1,46
45900,-8.36,1.66,-4.89,0,0,1,46
45920,-8.35,1.82,-4.84,0,0,1,46
45940,-8.32,1.74,-5.01,0,0,1,46
45960,-8.36,1.58,-5.1,0,0,1,46
45980,-8.34,1.6,-4.94,0,0,1,46
46000,-8.28,1.72,-4.85,0,0,1,46
46020,-8.18,1.66,-4.9,0,0,1,46
46040,-8.21,1.56,-5.02,0,0,1,46
46060,-8.25,1.65,-5.15,0,0,1,46
46080,-8.28,1.77,-5.23,0,0,1,46
46100,-8.2,1.69,-5.05,0,0,1,46
46120,-8.07,1.56,-4.92,0,0,1,46
46140,-8.11,1.57,-4.96,0,0,1,46
46160,-8.25,1.53,-5.07,0,0,1,46
46180,-8.15,1.61,-5.14,0,0,1,46
46200,-8.26,1.84,-5.09,0,0,1,46
46220,-8.24,1.89,-4.85,0,0,1,46
46240,-8.22,1.96,-5.03,0,0,1,46
46260,-8.38,1.93,-5.1,0,0,1,46
46280,-8.37,1.64,-5.11,0,0,1,46
46300,-8.38,1.33,-5.32,0,0,1,46
46320,-8.29,1.2,-5.11,0,0,1,46
46340,-8.23,1.34,-4.92,0,0,1,46
46360,-8.38,1.59,-4.97,0,0,1,46
46380,-8.35,1.49,-5.06,0,0,1,46
46400,-8.22,1.6,-4.94,0,0,1,46
46420,-8.32,1.63,-4.91,0,0,1,46
46440,-8.45,1.68,-5.01,0,0,1,46
46460,-8.43,1.49,-5.21,0,0,1,46
46480,-8.37,1.42,-5.23,0,0,1,46
46500,-8.25,1.43,-4.96,0,0,1,46
46520,-8.28,1.49,-4.91,0,0,1,46
46540,-8.39,1.43,-5.03,0,0,1,46
46560,-8.38,1.14,-5.23,0,0,1,46
46580,-8.35,0.93,-5.2,0,0,1,46
46600,-8.36,0.84,-5.13,0,0,1,46
46620,-8.35,0.85,-4.87,0,0,1,46
46640,-8.37,0.86,-4.97,0,0,1,46
46660,-8.36,0.73,-5.13,0,0,1,46
46680,-8.38,0.8,-5.03,0,0,1,46
46700,-8.3,0.92,-5.0,0,0,1,46
46720,-8.36,1.15,-4.91,0,0,1,46
46740,-8.46,1.14,-4.85,0,0,1,46
46760,-8.49,1.19,-4.75,0,0,1,46
46780,-8.54,1.23,-4.78,0,0,1,46
46800,-8.57,1.47,-4.9,0,0,1,46
46820,-8.76,1.72,-4.96,0,0,1,46
46840,-8.97,1.85,-4.79,0,0,1,46
46860,-9.03,1.7,-4.62,0,0,1,46
46880,-8.91,1.44,-4.7,0,0,1,46
46900,-8.93,1.01,-4.71,0,0,1,46
46920,-8.57,0.92,-4.49,0,0,1,46
46940,-8.64,0.88,-4.21,0,0,1,46
46960,-8.68,1.03,-4.25,0,0,1,46
46980,-8.78,1.14,-4.27,0,0,1,46
46000,-8.28,1.72,-4.85,0,0,1,47
46020,-8.18,1.66,-4.9,0,0,1,47
46040,-8.21,1.56,-5.02,0,0,1,47
46060,-8.25,1.65,-5.15,0,0,1,47
46080,-8.28,1.77,-5.23,0,0,1,47
46100,-8.2,1.69,-5.05,0,0,1,47
46120,-8.07,1.56,-4.92,0,0,1,47
46140,-8.11,1.57,-4.96,0,0,1,47
46160,-8.25,1.53,-5.07,0,0,1,47
46180,-8.15,1.61,-5.14,0,0,1,47
46200,-8.26,1.84,-5.09,0,0,1,47
46220,-8.24,1.89,-4.85,0,0,1,47
46240,-8.22,1.96,-5.03,0,0,1,47
46260,-8.38,1.93,-5.1,0,0,1,47
46280,-8.37,1.64,-5.11,0,0,1,47
46300,-8.38,1.33,-5.32,0,0,1,47
46320,-8.29,1.2,-5.11,0,0,1,47
46340,-8.23,1.34,-4.92,0,0,1,47
46360,-8.38,1.59,-4.97,0,0,1,47
46380,-8.35,1.49,-5.06,0,0,1,47
46400,-8.22,1.6,-4.94,0,0,1,47
46420,-8.32,1.63,-4.91,0,0,1,47
46440,-8.45,1.68,-5.01,0,0,1,47
46460,-8.43,1.49,-5.21,0,0,1,47
46480,-8.37,1.42,-5.23,0,0,1,47
46500,-8.25,1.43,-4.96,0,0,1,47
46520,-8.28,1.49,-4.91,0,0,1,47
46540,-8.39,1.43,-5.03,0,0,1,47
46560,-8.38,1.14,-5.23,0,0,1,47
46580,-8.35,0.93,-5.2,0,0,1,47
46600,-8.36,0.84,-5.13,0,0,1,47
46620,-8.35,0.85,-4.87,0,0,1,47
46640,-8.37,0.86,-4.97,0,0,1,47
46660,-8.36,0.73,-5.13,0,0,1,47
46680,-8.38,0.8,-5.03,0,0,1,47
46700,-8.3,0.92,-5.0,0,0,1,47
46720,-8.36,1.15,-4.91,0,0,1,47
46740,-8.46,1.14,-4.85,0,0,1,47
46760,-8.49,1.19,-4.75,0,0,1,47
46780,-8.54,1.23,-4.78,0,0,1,47
46800,-8.57,1.47,-4.9,0,0,1,47
46820,-8.76,1.72,-4.96,0,0,1,47
46840,-8.97,1.85,-4.79,0,0,1,47
46860,-9.03,1.7,-4.62,0,0,1,47
46880,-8.91,1.44,-4.7,0,0,1,47
46900,-8.93,1.01,-4.71,0,0,1,47
46920,-8.57,0.92,-4.49,0,0,1,47
46940,-8.64,0.88,-4.21,0,0,1,47
46960,-8.68,1.03,-4.25,0,0,1,47
46980,-8.78,1.14,-4.27,0,0,1,47
47000,-8.71,1.09,-4.13,0,0,1,47
47020,-8.65,1.35,-4.05,0,0,1,47
47040,-8.57,1.41,-4.28,0,0,1,47
47060,-8.77,1.45,-4.32,0,0,1,47
47080,-8.7,1.53,-4.09,0,0,1,47
47100,-8.47,1.8,-3.82,0,0,1,47
47120,-8.65,2.05,-3.89,0,0,1,47
47140,-8.92,2.28,-4.23,0,0,1,47
47160,-9.22,2.33,-4.45,0,0,1,47
47180,-9.4,2.17,-4.57,0,0,1,47
47200,-9.07,2.17,-4.5,0,0,1,47
47220,-8.81,2.05,-4.37,0,0,1,47
47240,-8.75,2.06,-3.94,0,0,1,47
47260,-8.54,2.45,-3.8,0,0,1,47
47280,-8.55,2.66,-3.73,0,0,1,47
47300,-8.64,2.63,-3.73,0,0,1,47
47320,-8.5,2.38,-3.6,0,0,1,47
47340,-8.33,2.37,-3.35,0,0,1,47
47360,-8.55,2.48,-3.34,0,0,1,47
47380,-8.45,2.43,-3.46,0,0,1,47
47400,-8.56,2.35,-3.37,0,0,1,47
47420,-8.6,2.3,-3.35,0,0,1,47
47440,-8.42,2.39,-3.44,0,0,1,47
47460,-8.23,2.4,-3.07,0,0,1,47
47480,-8.16,2.53,-2.59,0,0,1,47
47500,-8.29,2.84,-2.6,0,0,1,47
47520,-8.36,3.23,-2.8,0,0,1,47
47540,-8.49,3.52,-2.66,0,0,1,47
47560,-8.7,3.65,-2.65,0,0,1,47
47580,-8.77,3.72,-2.91,0,0,1,47
47600,-8.83,3.34,-2.91,0,0,1,47
47620,-8.68,2.86,-2.91,0,0,1,47
47640,-8.77,2.38,-2.9,0,0,1,47
47660,-8.49,1.84,-2.6,0,0,1,47
47680,-8.46,1.81,-2.65,0,0,1,47
47700,-8.54,1.96,-2.69,0,0,1,47
47720,-8.65,1.94,-3.11,0,0,1,47
47740,-8.73,1.85,-3.25,0,0,1,47
47760,-8.7,1.93,-3.06,0,0,1,47
47780,-8.71,2.32,-2.85,0,0,1,47
47800,-8.83,2.56,-2.83,0,0,1,47
47820,-8.45,2.93,-2.77,0,0,1,47
47840,-8.61,2.8,-2.83,0,0,1,47
47860,-8.78,2.83,-3.19,0,0,1,47
47880,-9.03,3.1,-3.55,0,0,1,47
47900,-9.3,2.92,-3.43,0,0,1,47
47920,-9.19,2.04,-3.4,0,0,1,47
47940,-8.88,1.55,-3.2,0,0,1,47
47960,-8.9,1.33,-3.39,0,0,1,47
47980,-10.4,1.72,-3.82,0,0,1,47
47000,-8.71,1.09,-4.13,0,0,1,48
47020,-8.65,1.35,-4.05,0,0,1,48
47040,-8.57,1.41,-4.28,0,0,1,48
47060,-8.77,1.45,-4.32,0,0,1,48
47080,-8.7,1.53,-4.09,0,0,1,48
47100,-8.47,1.8,-3.82,0,0,1,48
47120,-8.65,2.05,-3.89,0,0,1,48
47140,-8.92,2.28,-4.23,0,0,1,48
47160,-9.22,2.33,-4.45,0,0,1,48
47180,-9.4,2.17,-4.57,0,0,1,48
47200,-9.07,2.17,-4.5,0,0,1,48
47220,-8.81,2.05,-4.37,0,0,1,48
47240,-8.75,2.06,-3.94,0,0,1,48
47260,-8.54,2.45,-3.8,0,0,1,48
47280,-8.55,2.66,-3.73,0,0,1,48
47300,-8.64,2.63,-3.73,0,0,1,48
47320,-8.5,2.38,-3.6,0,0,1,48
47340,-8.33,2.37,-3.35,0,0,1,48
47360,-8.55,2.48,-3.34,0,0,1,48
47380,-8.45,2.43,-3.46,0,0,1,48
47400,-8.56,2.35,-3.37,0,0,1,48
47420,-8.6,2.3,-3.35,0,0,1,48
47440,-8.42,2.39,-3.44,0,0,1,48
47460,-8.23,2.4,-3.07,0,0,1,48
47480,-8.16,2.53,-2.59,0,0,1,48
47500,-8.29,2.84,-2.6,0,0,1,48
47520,-8.36,3.23,-2.8,0,0,1,48
47540,-8.49,3.52,-2.66,0,0,1,48
47560,-8.7,3.65,-2.65,0,0,1,48
47580,-8.77,3.72,-2.91,0,0,1,48
47600,-8.83,3.34,-2.91,0,0,1,48
47620,-8.68,2.86,-2.91,0,0,1,48
47640,-8.77,2.38,-2.9,0,0,1,48
47660,-8.49,1.84,-2.6,0,0,1,48
47680,-8.46,1.81,-2.65,0,0,1,48
47700,-8.54,1.96,-2.69,0,0,1,48
47720,-8.65,1.94,-3.11,0,0,1,48
47740,-8.73,1.85,-3.25,0,0,1,48
47760,-8.7,1.93,-3.06,0,0,1,48
47780,-8.71,2.32,-2.85,0,0,1,48
47800,-8.83,2.56,-2.83,0,0,1,48
47820,-8.45,2.93,-2.77,0,0,1,48
47840,-8.61,2.8,-2.83,0,0,1,48
47860,-8.78,2.83,-3.19,0,0,1,48
47880,-9.03,3.1,-3.55,0,0,1,48
47900,-9.3,2.92,-3.43,0,0,1,48
47920,-9.19,2.04,-3.4,0,0,1,48
47940,-8.88,1.55,-3.2,0,0,1,48
47960,-8.9,1.33,-3.39,0,0,1,48
47980,-10.4,1.72,-3.82,0,0,1,48
48000,-11.8,1.76,-5.73,0,0,1,48
48020,-11.45,1.07,-6.58,0,0,1,48
48040,-9.68,0.32,-4.07,0,0,1,48
48060,-7.84,0.56,-1.76,0,0,1,48
48080,-7.49,1.37,-1.08,0,0,1,48
48100,-8.36,1.38,-2.95,0,0,1,48
48120,-8.46,0.52,-4.93,0,0,1,48
48140,-9.16,-0.56,-5.34,0,0,1,48
48160,-8.67,-0.9,-4.45,0,0,1,48
48180,-8.27,-0.4,-4.19,0,0,1,48
48200,-8.48,-0.01,-4.1,0,0,1,48
48220,-8.54,-0.24,-4.68,0,0,1,48
48240,-8.07,-1.0,-5.54,0,0,1,48
48260,-7.76,-1.43,-6.22,0,0,1,48
48280,-7.99,-1.26,-6.48,0,0,1,48
48300,-7.97,-0.54,-5.81,0,0,1,48
48320,-8.26,0.45,-5.65,0,0,1,48
48340,-8.07,1.17,-5.74,0,0,1,48
48360,-8.18,1.53,-5.9,0,0,1,48
48380,-8.46,1.5,-5.68,0,0,1,48
48400,-8.43,1.44,-5.34,0,0,1,48
48420,-8.19,2.07,-5.17,0,0,1,48
48440,-8.2,2.51,-5.04,0,0,1,48
48460,-8.28,2.15,-5.0,0,0,1,48
48480,-8.04,2.05,-5.19,0,0,1,48
48500,-8.44,1.88,-5.43,0,0,1,48
48520,-8.49,2.02,-5.51,0,0,1,48
48540,-8.27,2.07,-5.36,0,0,1,48
48560,-8.26,2.28,-5.09,0,0,1,48
48580,-8.16,2.39,-5.01,0,0,1,48
48600,-8.16,2.24,-5.08,0,0,1,48
48620,-7.68,2.22,-5.37,0,0,1,48
48640,-7.39,2.22,-5.58,0,0,1,48
48660,-7.25,2.43,-5.48,0,0,1,48
48680,-7.19,2.88,-5.17,0,0,1,48
48700,-7.23,3.4,-4.77,0,0,1,48
48720,-6.98,3.89,-5.1,0,0,1,48
48740,-6.89,4.6,-5.54,0,0,1,48
48760,-7.19,5.25,-5.23,0,0,1,48
48780,-7.45,4.91,-4.82,0,0,1,48
48800,-9.64,2.62,-2.44,0,0,1,48
48820,-8.02,2.28,0.47,0,0,1,48
48840,-7.88,1.36,-0.57,0,0,1,48
48860,-9.14,-2.0,-5.98,0,0,1,48
48880,-12.1,-4.18,-12.06,0,0,1,48
48900,-14.79,-1.9,-11.19,0,0,1,48
48920,-12.51,1.77,-7.91,0,0,1,48
48940,-9.92,2.62,-4.84,0,0,1,48
48960,-8.43,2.26,-2.76,0,0,1,48
48980,-7.16,0.02,-0.22,0,0,1,48
48000,-11.8,1.76,-5.73,0,0,1,49
48020,-11.45,1.07,-6.58,0,0,1,49
48040,-9.68,0.32,-4.07,0,0,1,49
48060,-7.84,0.56,-1.76,0,0,1,49
48080,-7.49,1.37,-1.08,0,0,1,49
48100,-8.36,1.38,-2.95,0,0,1,49
48120,-8.46,0.52,-4.93,0,0,1,49
